feat,corr,corr_log,corr_abs,corr_log_abs,values
f17ff4efd,0.012600933820040839,-0.017821683091084447,0.012600933820040839,0.017821683091084447,92
0a7ef2f9b,0.015375884933703794,-0.017861171952204834,0.015375884933703794,0.017861171952204834,59
fcc17a41d,0.02162929554229085,-0.010657402986654541,0.02162929554229085,0.010657402986654541,240
79e0c374a,0.016895493452315488,-0.02284175768089643,0.016895493452315488,0.02284175768089643,251
170b48e6b,0.0037383452750876893,0.012016923423688288,0.0037383452750876893,0.012016923423688288,1
a697e9248,-0.007650326702071405,-0.0021429681453731704,0.007650326702071405,0.0021429681453731704,26
66891582e,0.013233995461367994,-0.030878027250756158,0.013233995461367994,0.030878027250756158,171
23c3f4cd9,0.009884388250048264,0.02299774191585722,0.009884388250048264,0.02299774191585722,15
540cc3cd1,0.08168290072722241,-0.025984007064668108,0.08168290072722241,0.025984007064668108,685
65d14abf0,0.02194904191212708,0.018888271484098603,0.02194904191212708,0.018888271484098603,226
ac7a97382,-0.017509541253504873,-0.0040068217221895805,0.017509541253504873,0.0040068217221895805,168
890d30d93,0.04799811943082728,-0.0021472396921020666,0.04799811943082728,0.0021472396921020666,35
24292d615,0.030671811724782776,-0.00020978517744940615,0.030671811724782776,0.00020978517744940615,27
55f2b3d34,-0.003626227489834345,-0.0008148357872828042,0.003626227489834345,0.0008148357872828042,247
c21bcefe0,0.016134514334976143,0.012854473624629865,0.016134514334976143,0.012854473624629865,4
7b0d065a9,-0.00876245801324893,0.005843160146631355,0.00876245801324893,0.005843160146631355,6
1aca2cf15,-0.005394387351524374,-0.00042040604131526486,0.005394387351524374,0.00042040604131526486,3
ed9e99c25,0.004298492429930686,0.0021073428771684823,0.004298492429930686,0.0021073428771684823,42
20868afc1,0.0008386780032139374,-0.010104828771484402,0.0008386780032139374,0.010104828771484402,39
375c6080e,0.066408199869392,0.012263365857452233,0.066408199869392,0.012263365857452233,342
edc84139a,0.07630440325945448,-0.056842765908412037,0.07630440325945448,0.056842765908412037,664
d6006ff44,0.017280345117858628,-0.0666466475996508,0.017280345117858628,0.0666466475996508,275
10ad80117,0.009561673459264815,0.00317403489413074,0.009561673459264815,0.00317403489413074,6
e8bd579ae,0.00768483433143066,0.00787491697191026,0.00768483433143066,0.00787491697191026,149
dee882846,-0.013880093141230157,-0.08712681461224313,0.013880093141230157,0.08712681461224313,26
9a1d8054b,0.058166707739933494,0.030531308252411748,0.058166707739933494,0.030531308252411748,185
85505df26,-0.008331830173228657,-0.024420647236421164,0.008331830173228657,0.024420647236421164,38
31f72667c,0.09399949598927904,0.03439014561446131,0.09399949598927904,0.03439014561446131,514
6f53aee73,0.06526642948733413,0.01391299452120484,0.06526642948733413,0.01391299452120484,32
f6c9661fc,-0.003909856345563616,-0.007016533619123807,0.003909856345563616,0.007016533619123807,242
6b1da7278,0.02765609111589493,0.0014282618257221169,0.02765609111589493,0.0014282618257221169,89
c23810d14,-0.01785090227851932,-0.016030026003557376,0.01785090227851932,0.016030026003557376,23
adc721d55,0.0406640990468431,0.015744424526505343,0.0406640990468431,0.015744424526505343,147
cc93bdf83,0.005812695474445255,0.0022972469225618405,0.005812695474445255,0.0022972469225618405,275
24bcc2f15,0.029109913961294514,-0.03454906739938377,0.029109913961294514,0.03454906739938377,262
4fcacc0d8,-0.009823825674085107,0.0025785958344509384,0.009823825674085107,0.0025785958344509384,3
525330519,0.024308293229162673,0.02900142152591118,0.024308293229162673,0.02900142152591118,6
7288c5f8c,-0.006772933952116842,-0.029272279748634136,0.006772933952116842,0.029272279748634136,4
05c276b21,0.13698605071622827,0.035123223555948074,0.13698605071622827,0.035123223555948074,70
8160230fd,0.0012113743337733233,-0.05113281007807104,0.0012113743337733233,0.05113281007807104,101
f3522fdaf,0.004331931018912327,0.0056464098663827,0.004331931018912327,0.0056464098663827,4
04dc93c58,0.013460845701031959,0.03436287136210739,0.013460845701031959,0.03436287136210739,324
bf45d326d,0.011478443634863094,0.009376426321538326,0.011478443634863094,0.009376426321538326,105
17b81a716,0.14218272874279844,-0.0549335520193502,0.14218272874279844,0.0549335520193502,232
5cd51bc4b,-0.0141994684675672,-0.0160364162284225,0.0141994684675672,0.0160364162284225,5
61f7bc574,0.0023561769366414165,0.009404884068985117,0.0023561769366414165,0.009404884068985117,84
cf4a89033,-0.004372742028610098,-0.011707191355893806,0.004372742028610098,0.011707191355893806,41
23099cfb2,-0.028930315916647856,-0.04257417481531903,0.028930315916647856,0.04257417481531903,43
7f17e0b2a,0.007420461395698031,-0.010047359204890707,0.007420461395698031,0.010047359204890707,87
55dbd6bcb,0.023952762306220895,-0.003101279511050456,0.023952762306220895,0.003101279511050456,186
b2a22ec15,0.012846500064973917,0.02608311786514469,0.012846500064973917,0.02608311786514469,3
cbf236577,-0.0282391576223794,-0.1087705438871872,0.0282391576223794,0.1087705438871872,162
81de0d45e,0.026455862262687004,-0.06133234690699658,0.026455862262687004,0.06133234690699658,304
ea01904df,0.1406403581822321,-0.04530134788346387,0.1406403581822321,0.04530134788346387,248
5dca793da,0.024924776328388045,0.005576694106360472,0.024924776328388045,0.005576694106360472,660
6c2d09fb1,0.012583649257449177,0.03576201893081026,0.012583649257449177,0.03576201893081026,109
8895ea516,-0.009051678359201698,-0.07964829831232437,0.009051678359201698,0.07964829831232437,131
4baa9ff99,0.020014142366467817,0.006773253704342226,0.020014142366467817,0.006773253704342226,89
b440fc661,-0.014863035544452556,-0.01793394629863774,0.014863035544452556,0.01793394629863774,42
6b6cd5719,0.010027223297259817,0.021416449988844576,0.010027223297259817,0.021416449988844576,74
1d00f511a,0.004331300260860658,0.02835440789798603,0.004331300260860658,0.02835440789798603,308
c84209935,-0.007903755487920477,-0.001751360259970781,0.007903755487920477,0.001751360259970781,1
2223c664d,0.021062132215471346,0.04019745146710883,0.021062132215471346,0.04019745146710883,23
48aa6d627,-0.011336218050415327,-0.012753687571592029,0.011336218050415327,0.012753687571592029,23
bb1113dbb,0.0833325158960512,0.03903366557090122,0.0833325158960512,0.03903366557090122,683
77d47436d,-0.011565811076959663,-0.013336203254284593,0.011565811076959663,0.013336203254284593,11
d70d8a779,-0.014305712410169539,-0.002767557986255908,0.014305712410169539,0.002767557986255908,4
92ba988e1,0.03342867631204466,-0.04278433136167233,0.03342867631204466,0.04278433136167233,94
d50798d34,-0.00482044213568573,0.0007658471060489443,0.00482044213568573,0.0007658471060489443,151
f06078487,0.021431343794984972,0.02526735584111006,0.021431343794984972,0.02526735584111006,163
02c21443c,0.002125176538403006,-0.030591484203881306,0.002125176538403006,0.030591484203881306,351
81076f743,-0.01627122668810377,-0.013635052652631699,0.01627122668810377,0.013635052652631699,6
71659d45d,-0.029322964318342252,-0.04687548702642604,0.029322964318342252,0.04687548702642604,81
8d2d050a2,0.008419581361611054,-0.06203858526036868,0.008419581361611054,0.06203858526036868,286
c2d20c241,-0.0009744405540401643,0.026554931712516976,0.0009744405540401643,0.026554931712516976,9
64226e620,-0.0015013253052942972,-0.0194442164989063,0.0015013253052942972,0.0194442164989063,49
613325ad7,-0.008980737092434079,-0.0038534670912333253,0.008980737092434079,0.0038534670912333253,2
069a2c70b,0.027025638582289083,0.007700743139947362,0.027025638582289083,0.007700743139947362,134
65f701080,0.032214133915297496,-0.021934105993898573,0.032214133915297496,0.021934105993898573,35
ecd43a18b,-0.005526480096243228,0.003356393133410387,0.005526480096243228,0.003356393133410387,1
45630adf0,0.04458923192087228,0.04453705492291359,0.04458923192087228,0.04453705492291359,6
4cc452738,0.005772619960557959,0.0030875242924458183,0.005772619960557959,0.0030875242924458183,5
992b5c34d,0.011695554986885275,-0.06551802088291901,0.011695554986885275,0.06551802088291901,125
a86294f8b,0.01755500146901252,-0.002855123827390282,0.01755500146901252,0.002855123827390282,6
9e9274b24,0.020723917006249697,-0.04060424797778195,0.020723917006249697,0.04060424797778195,333
ed495216f,-0.0019773938660546564,0.010725591992243218,0.0019773938660546564,0.010725591992243218,8
497adaff8,0.09979380535266151,0.04872860641335306,0.09979380535266151,0.04872860641335306,79
d28549f40,-0.016957545176823997,-0.02378865077552002,0.016957545176823997,0.02378865077552002,5
db18ddf75,0.0020652480580367807,-0.0012234126598244855,0.0020652480580367807,0.0012234126598244855,3
495fe6539,0.008769753676545559,0.020620731076405375,0.008769753676545559,0.020620731076405375,4
bd6da0cca,0.20909699666929618,0.041101987282652824,0.20909699666929618,0.041101987282652824,871
460744630,0.011067957077786824,0.025177708154926547,0.011067957077786824,0.025177708154926547,143
dca3856ad,0.0012604968982286497,0.022320140616297557,0.0012604968982286497,0.022320140616297557,48
e506de1e1,0.010735360958099443,-0.0014381145394931755,0.010735360958099443,0.0014381145394931755,88
c77f6dbfe,-0.015003460966942437,-0.013031280300815788,0.015003460966942437,0.013031280300815788,11
b96c4256a,0.0018775789557284395,-0.022661192145416776,0.0018775789557284395,0.022661192145416776,160
7033c6f09,-0.00560509822367472,0.02262395182715308,0.00560509822367472,0.02262395182715308,8
4033373c9,-0.009150292589835464,-0.020602977308244688,0.009150292589835464,0.020602977308244688,3
73548d497,-0.00334938476071033,0.008377426146452493,0.00334938476071033,0.008377426146452493,2
2b54cddfd,0.1280404064442876,0.05154101019420347,0.1280404064442876,0.05154101019420347,471
a3faa799b,-0.015649319749632063,-0.01343006287753852,0.015649319749632063,0.01343006287753852,4
049e4daae,-0.015552137481100608,-0.012230178985350537,0.015552137481100608,0.012230178985350537,26
494294e71,-0.01469844764248415,-0.013037781266772198,0.01469844764248415,0.013037781266772198,6
38e6b2fc1,-0.01011357518390914,0.016899198078730745,0.01011357518390914,0.016899198078730745,7
24fef0850,0.017888078906062577,-0.01575809358676361,0.017888078906062577,0.01575809358676361,37
c02ab7d25,0.006697913673266302,-0.013455238417330638,0.006697913673266302,0.013455238417330638,83
150dc0956,0.2038168871013293,0.05629319910839712,0.2038168871013293,0.05629319910839712,155
c47821260,0.010290416688663177,0.0258303130256301,0.010290416688663177,0.0258303130256301,108
722a0187a,-0.011923391234552256,-0.01211794625193594,0.011923391234552256,0.01211794625193594,29
e585cbf20,0.11484137311736106,0.035167812344691254,0.11484137311736106,0.035167812344691254,180
d1cf68555,-0.006840066251017504,-0.004769677276432935,0.006840066251017504,0.004769677276432935,52
6b0722bfa,0.04350058943058966,0.00975861891494487,0.04350058943058966,0.00975861891494487,6
338f04484,-0.011643962471777129,-0.010971565713244282,0.011643962471777129,0.010971565713244282,12
729284778,0.01788508306614136,-0.011433421302291552,0.01788508306614136,0.011433421302291552,10
1b6c8debf,-0.010608049896055512,-0.028955943053084923,0.010608049896055512,0.028955943053084923,3
a3fb71dbd,-0.018179197849788387,-0.043222102428354774,0.018179197849788387,0.043222102428354774,36
4d2c7622d,0.03205355514860872,0.015634537025264912,0.03205355514860872,0.015634537025264912,28
f31b73813,-0.0026510793016617917,-0.013411182044046191,0.0026510793016617917,0.013411182044046191,47
ca58e6370,0.08013778813775901,0.037701826233081104,0.08013778813775901,0.037701826233081104,109
4fcb73cb1,-0.0035379677017921165,0.006087245623413705,0.0035379677017921165,0.006087245623413705,1
0ccd6454a,0.08286407617927063,0.038701611692503426,0.08286407617927063,0.038701611692503426,18
96e03563a,0.037850623100070105,0.027883145887227685,0.037850623100070105,0.027883145887227685,21
294bf4161,-0.003543354929495557,-0.001238531073874394,0.003543354929495557,0.001238531073874394,2
fbaed5913,0.14771450438450043,-0.05693576366898709,0.14771450438450043,0.05693576366898709,249
5d900b8ce,0.017573682728315162,0.003097655563032924,0.017573682728315162,0.003097655563032924,24
46b9587b7,-0.012574509877182501,-0.05060571847988525,0.012574509877182501,0.05060571847988525,6
994b946ad,0.17972131339310055,0.06488825921763051,0.17972131339310055,0.06488825921763051,345
e3a38370e,0.03190211789372932,-0.04489285803897498,0.03190211789372932,0.04489285803897498,270
939cb6e17,-0.010359511117617399,-0.017631437774916242,0.010359511117617399,0.017631437774916242,1
037a54e89,-0.002789863121167185,-0.002895516098929814,0.002789863121167185,0.002895516098929814,34
693972ceb,0.031450827099285164,0.01589390298429832,0.031450827099285164,0.01589390298429832,95
6cf7644e0,0.04336321026696054,0.023484342362428363,0.04336321026696054,0.023484342362428363,70
4877151a3,-0.011525875628742441,-0.017696371381551636,0.011525875628742441,0.017696371381551636,4
a28164ed4,-0.006921608379393975,-0.022255283131413887,0.006921608379393975,0.022255283131413887,7
19a67cb97,0.005652705864686919,0.01622404845650856,0.005652705864686919,0.01622404845650856,147
1ab7a3c7f,-0.010450465029828984,-0.019540359442025958,0.010450465029828984,0.019540359442025958,1
6cd62da62,0.015850746569656873,0.011385063552717805,0.015850746569656873,0.011385063552717805,34
11b0ebe2a,-0.021117170814587184,-0.09184702857782963,0.021117170814587184,0.09184702857782963,25
2fbc7a055,-0.0071554977589308125,-0.0006143490242649102,0.0071554977589308125,0.0006143490242649102,7
303572ae2,-0.0073000479662299785,-0.010290633062857303,0.0073000479662299785,0.010290633062857303,144
e2e1aaa1e,0.029227496226340126,0.02800656576264095,0.029227496226340126,0.02800656576264095,19
ccc9ba695,0.04345610950632014,-0.06061501903594753,0.04345610950632014,0.06061501903594753,114
29394ecff,0.009194958798504802,0.008642089616420375,0.009194958798504802,0.008642089616420375,2
08d1f69ef,0.004221054341137161,-0.025688901948360272,0.004221054341137161,0.025688901948360272,151
b6fa5a5fd,0.026804066317281355,-0.09509829313983259,0.026804066317281355,0.09509829313983259,305
1ced7f0b4,0.007854667018995716,0.028909086780691744,0.007854667018995716,0.028909086780691744,154
a59d32627,0.007870334675333613,0.008545802854064652,0.007870334675333613,0.008545802854064652,28
fa05fd36e,0.014458743177162134,0.0020649356898954866,0.014458743177162134,0.0020649356898954866,190
470cea05f,-0.016158815782531553,-0.023704819908609995,0.016158815782531553,0.023704819908609995,18
70f3a87ec,-0.00353796770179257,0.006087245623414056,0.00353796770179257,0.006087245623414056,1
a1868e9ec,0.007205127263797427,0.008042565260544449,0.007205127263797427,0.008042565260544449,13
66f57f2e5,-0.009662197778539735,-0.009679540121173832,0.009662197778539735,0.009679540121173832,1
9f494676e,-0.007713523539947075,-0.07330995887219685,0.007713523539947075,0.07330995887219685,159
e18f9032c,-0.002923694777272716,-0.006706819448196114,0.002923694777272716,0.006706819448196114,22
08da2f555,0.0006610176135923081,-0.015253509077432191,0.0006610176135923081,0.015253509077432191,6
7ec8cff44,0.012756861902855578,-0.0032167754704649936,0.012756861902855578,0.0032167754704649936,90
3d3d91a1e,-0.0030760552304076507,-0.0011747252635379963,0.0030760552304076507,0.0011747252635379963,4
89db78d8e,-0.0008245248955676725,-0.10687396034815745,0.0008245248955676725,0.10687396034815745,46
7453eb289,0.008225964844317772,0.0139312411765142,0.008225964844317772,0.0139312411765142,159
7792cebe0,-0.030188404649234484,-0.04667246142794045,0.030188404649234484,0.04667246142794045,63
14a22ab1a,-0.03449145981786723,-0.04445821711996981,0.03449145981786723,0.04445821711996981,168
b95a93172,-0.012041561710407189,0.0008518410120303647,0.012041561710407189,0.0008518410120303647,12
2cdaafb1a,-0.005292999672963959,-0.02208685726576985,0.005292999672963959,0.02208685726576985,34
55741d46d,-0.039899663241239454,-0.030364351532992922,0.039899663241239454,0.030364351532992922,176
